bot_id,bot_name,strategy,base_bet,starting_pool,table_max,rounds_played,rounds_capped,final_playing_pool,final_winnings,final_total,net_profit
4869,Naomi Macias,labouchere,100.0,100000.0,50000.0,40,3,0.0,81500.0,81500.0,-18500.0
4870,Moshe Williamson,labouchere,100.0,100000.0,50000.0,12,0,95200.0,15300.0,110500.0,10500.0
4871,Catherine Moran,labouchere,100.0,100000.0,50000.0,19,0,86800.0,23700.0,110500.0,10500.0
4872,Tate Erickson,labouchere,100.0,100000.0,50000.0,10,0,96900.0,13600.0,110500.0,10500.0
4873,Sabrina Guevara,labouchere,100.0,100000.0,50000.0,22,0,61200.0,49300.0,110500.0,10500.0
4874,Tommy Rowland,labouchere,100.0,100000.0,50000.0,28,1,0.0,30600.0,30600.0,-69400.0
4875,Harleigh Hartman,labouchere,100.0,100000.0,50000.0,13,0,94300.0,16200.0,110500.0,10500.0
4876,Baker Nguyen,labouchere,100.0,100000.0,50000.0,35,1,0.0,58400.0,58400.0,-41600.0
4877,Nova Foley,labouchere,100.0,100000.0,50000.0,15,0,90800.0,19700.0,110500.0,10500.0
4878,Mohammad Grimes,labouchere,100.0,100000.0,50000.0,21,0,80600.0,29900.0,110500.0,10500.0
4879,Braelyn Cabrera,labouchere,100.0,100000.0,50000.0,22,0,74900.0,35600.0,110500.0,10500.0
4880,Cade Nava,labouchere,100.0,100000.0,50000.0,16,0,90400.0,20100.0,110500.0,10500.0
4881,Scout Hansen,labouchere,100.0,100000.0,50000.0,19,0,83500.0,27000.0,110500.0,10500.0
4882,Charlie Villegas,labouchere,100.0,100000.0,50000.0,40,2,0.0,76400.0,76400.0,-23600.0
4883,Jessie Nicholson,labouchere,100.0,100000.0,50000.0,34,1,0.0,57400.0,57400.0,-42600.0
4884,Rodrigo Henry,labouchere,100.0,100000.0,50000.0,45,1,0.0,86500.0,86500.0,-13500.0
4885,Summer Huber,labouchere,100.0,100000.0,50000.0,37,2,0.0,80700.0,80700.0,-19300.0
4886,Mac Novak,labouchere,100.0,100000.0,50000.0,13,0,94300.0,16200.0,110500.0,10500.0
4887,Kaiya Medrano,labouchere,100.0,100000.0,50000.0,31,1,0.0,52000.0,52000.0,-48000.0
4888,Arian Castillo,labouchere,100.0,100000.0,50000.0,16,0,89500.0,21000.0,110500.0,10500.0
4889,Eva Harmon,labouchere,100.0,100000.0,50000.0,19,0,83800.0,26700.0,110500.0,10500.0
4890,Roberto McCarthy,labouchere,100.0,100000.0,50000.0,40,1,0.0,80300.0,80300.0,-19700.0
4891,Kira Gates,labouchere,100.0,100000.0,50000.0,9,0,98500.0,12000.0,110500.0,10500.0
4892,Ermias Page,labouchere,100.0,100000.0,50000.0,18,0,79600.0,30900.0,110500.0,10500.0
4893,Cataleya Maxwell,labouchere,100.0,100000.0,50000.0,27,0,67900.0,42600.0,110500.0,10500.0
4894,Eden Ahmed,labouchere,100.0,100000.0,50000.0,13,0,94300.0,16200.0,110500.0,10500.0
4895,Jolie Woodard,labouchere,100.0,100000.0,50000.0,18,0,87000.0,23500.0,110500.0,10500.0
4896,Westley Shepard,labouchere,100.0,100000.0,50000.0,27,0,73800.0,36700.0,110500.0,10500.0
4897,Noor Schneider,labouchere,100.0,100000.0,50000.0,34,1,0.0,57100.0,57100.0,-42900.0
4898,Raymond Norman,labouchere,100.0,100000.0,50000.0,35,1,0.0,61900.0,61900.0,-38100.0
4899,Malani Enriquez,labouchere,100.0,100000.0,50000.0,22,0,78900.0,31600.0,110500.0,10500.0
4900,Elisha Singleton,labouchere,100.0,100000.0,50000.0,36,4,8600.0,92200.0,100800.0,800.0
4901,Malaysia Krueger,labouchere,100.0,100000.0,50000.0,34,2,3300.0,81600.0,84900.0,-15100.0
4902,Jones Butler,labouchere,100.0,100000.0,50000.0,35,3,0.0,65300.0,65300.0,-34700.0
4903,Athena Whitaker,labouchere,100.0,100000.0,50000.0,36,0,16800.0,93700.0,110500.0,10500.0
4904,Keith Hoffman,labouchere,100.0,100000.0,50000.0,32,1,0.0,49200.0,49200.0,-50800.0
4905,Aspen Johnston,labouchere,100.0,100000.0,50000.0,38,2,0.0,82900.0,82900.0,-17100.0
4906,Felix Rosales,labouchere,100.0,100000.0,50000.0,19,0,75400.0,35100.0,110500.0,10500.0
4907,Kinley Jones,labouchere,100.0,100000.0,50000.0,31,0,40400.0,70100.0,110500.0,10500.0
4908,William Craig,labouchere,100.0,100000.0,50000.0,12,0,95000.0,15500.0,110500.0,10500.0
4909,Brynn Hoffman,labouchere,100.0,100000.0,50000.0,31,0,17000.0,93500.0,110500.0,10500.0
4910,Steven Garrison,labouchere,100.0,100000.0,50000.0,18,0,88100.0,22400.0,110500.0,10500.0
4911,Cadence Christensen,labouchere,100.0,100000.0,50000.0,35,2,0.0,75500.0,75500.0,-24500.0
4912,Gregory Gilmore,labouchere,100.0,100000.0,50000.0,33,2,0.0,34900.0,34900.0,-65100.0
4913,Chanel Williamson,labouchere,100.0,100000.0,50000.0,27,0,55200.0,55300.0,110500.0,10500.0
4914,Emerson Berry,labouchere,100.0,100000.0,50000.0,22,0,70700.0,39800.0,110500.0,10500.0
4915,Annabelle Herrera,labouchere,100.0,100000.0,50000.0,33,1,0.0,57600.0,57600.0,-42400.0
4916,River Thomas,labouchere,100.0,100000.0,50000.0,13,0,93100.0,17400.0,110500.0,10500.0
4917,Elizabeth Washington,labouchere,100.0,100000.0,50000.0,12,0,95200.0,15300.0,110500.0,10500.0
4918,Juan McGee,labouchere,100.0,100000.0,50000.0,25,0,73900.0,36600.0,110500.0,10500.0
4919,Kayleigh Wade,labouchere,100.0,100000.0,50000.0,42,0,18900.0,91600.0,110500.0,10500.0
4920,Jake Ashley,labouchere,100.0,100000.0,50000.0,30,4,0.0,32900.0,32900.0,-67100.0
4921,Khalani Costa,labouchere,100.0,100000.0,50000.0,24,0,73400.0,37100.0,110500.0,10500.0
4922,Kenji Huerta,labouchere,100.0,100000.0,50000.0,27,0,68100.0,42400.0,110500.0,10500.0
4923,Dulce Sheppard,labouchere,100.0,100000.0,50000.0,35,2,0.0,78700.0,78700.0,-21300.0
4924,Trent Walker,labouchere,100.0,100000.0,50000.0,37,3,0.0,67700.0,67700.0,-32300.0
4925,Hazel Shannon,labouchere,100.0,100000.0,50000.0,18,0,79300.0,31200.0,110500.0,10500.0
4926,Eliel Foster,labouchere,100.0,100000.0,50000.0,31,0,48400.0,62100.0,110500.0,10500.0
4927,Brielle Chavez,labouchere,100.0,100000.0,50000.0,32,1,0.0,50800.0,50800.0,-49200.0
4928,Ian Acevedo,labouchere,100.0,100000.0,50000.0,32,3,0.0,43100.0,43100.0,-56900.0
4929,Ashlynn Browning,labouchere,100.0,100000.0,50000.0,31,0,49700.0,60800.0,110500.0,10500.0
4930,Rohan Drake,labouchere,100.0,100000.0,50000.0,39,0,25800.0,84700.0,110500.0,10500.0
4931,Jayleen Mercado,labouchere,100.0,100000.0,50000.0,34,1,0.0,55400.0,55400.0,-44600.0
4932,Abram Landry,labouchere,100.0,100000.0,50000.0,28,0,58100.0,52400.0,110500.0,10500.0
4933,Brynleigh Banks,labouchere,100.0,100000.0,50000.0,31,1,0.0,42300.0,42300.0,-57700.0
4934,Martin Brandt,labouchere,100.0,100000.0,50000.0,35,2,0.0,67600.0,67600.0,-32400.0
4935,Loretta Zamora,labouchere,100.0,100000.0,50000.0,47,3,0.0,85100.0,85100.0,-14900.0
4936,Quentin Mendoza,labouchere,100.0,100000.0,50000.0,16,0,88700.0,21800.0,110500.0,10500.0
4937,Cora Patton,labouchere,100.0,100000.0,50000.0,16,0,90200.0,20300.0,110500.0,10500.0
4938,Moises Hood,labouchere,100.0,100000.0,50000.0,38,2,0.0,66400.0,66400.0,-33600.0
4939,Briana Portillo,labouchere,100.0,100000.0,50000.0,42,0,22000.0,88500.0,110500.0,10500.0
4940,Wallace Atkinson,labouchere,100.0,100000.0,50000.0,13,0,92900.0,17600.0,110500.0,10500.0
4941,Jazmin Frazier,labouchere,100.0,100000.0,50000.0,27,0,70300.0,40200.0,110500.0,10500.0
4942,Callum Dunn,labouchere,100.0,100000.0,50000.0,31,0,20100.0,90400.0,110500.0,10500.0
4943,Olive Liu,labouchere,100.0,100000.0,50000.0,42,2,0.0,94900.0,94900.0,-5100.0
4944,Pedro Huffman,labouchere,100.0,100000.0,50000.0,30,0,41200.0,69300.0,110500.0,10500.0
4945,Hayley Vincent,labouchere,100.0,100000.0,50000.0,18,0,88500.0,22000.0,110500.0,10500.0
4946,Aarav Walter,labouchere,100.0,100000.0,50000.0,30,0,54800.0,55700.0,110500.0,10500.0
4947,Penny Malone,labouchere,100.0,100000.0,50000.0,18,0,86900.0,23600.0,110500.0,10500.0
4948,Ruben Hamilton,labouchere,100.0,100000.0,50000.0,32,1,0.0,52100.0,52100.0,-47900.0
4949,Mackenzie Lawson,labouchere,100.0,100000.0,50000.0,15,0,91200.0,19300.0,110500.0,10500.0
4950,Lane Best,labouchere,100.0,100000.0,50000.0,25,0,71500.0,39000.0,110500.0,10500.0
4951,Lexie Johns,labouchere,100.0,100000.0,50000.0,31,0,48700.0,61800.0,110500.0,10500.0
4952,Joziah Gates,labouchere,100.0,100000.0,50000.0,35,3,0.0,69800.0,69800.0,-30200.0
4953,Melina Campos,labouchere,100.0,100000.0,50000.0,28,0,60100.0,50400.0,110500.0,10500.0
4954,Gideon Esquivel,labouchere,100.0,100000.0,50000.0,40,3,11600.0,89600.0,101200.0,1200.0
4955,Jaylee Hansen,labouchere,100.0,100000.0,50000.0,19,0,83400.0,27100.0,110500.0,10500.0
4956,Charlie Bell,labouchere,100.0,100000.0,50000.0,22,0,79900.0,30600.0,110500.0,10500.0
4957,Melody Griffith,labouchere,100.0,100000.0,50000.0,33,0,20100.0,90400.0,110500.0,10500.0
4958,Franklin McCormick,labouchere,100.0,100000.0,50000.0,37,5,0.0,86400.0,86400.0,-13600.0
4959,Macie Molina,labouchere,100.0,100000.0,50000.0,34,1,0.0,61600.0,61600.0,-38400.0
4960,Prince David,labouchere,100.0,100000.0,50000.0,25,0,74300.0,36200.0,110500.0,10500.0
4961,Haylee Schwartz,labouchere,100.0,100000.0,50000.0,13,0,95300.0,15200.0,110500.0,10500.0
4962,Edwin Ryan,labouchere,100.0,100000.0,50000.0,30,1,0.0,41300.0,41300.0,-58700.0
4963,Morgan Walker,labouchere,100.0,100000.0,50000.0,31,1,0.0,57900.0,57900.0,-42100.0
4964,Luke Pace,labouchere,100.0,100000.0,50000.0,33,0,34000.0,76500.0,110500.0,10500.0
4965,Giana Jones,labouchere,100.0,100000.0,50000.0,21,0,82100.0,28400.0,110500.0,10500.0
4966,William Hardin,labouchere,100.0,100000.0,50000.0,39,1,0.0,88200.0,88200.0,-11800.0
4967,Vada Matthews,labouchere,100.0,100000.0,50000.0,37,0,23100.0,87400.0,110500.0,10500.0
4968,Preston Martin,labouchere,100.0,100000.0,50000.0,16,0,88700.0,21800.0,110500.0,10500.0
4969,Mila Patel,labouchere,100.0,100000.0,50000.0,16,0,90500.0,20000.0,110500.0,10500.0
4970,Parker Callahan,labouchere,100.0,100000.0,50000.0,24,0,69900.0,40600.0,110500.0,10500.0
4971,Kimber Donovan,labouchere,100.0,100000.0,50000.0,38,1,0.0,82800.0,82800.0,-17200.0
4972,Brayan Burton,labouchere,100.0,100000.0,50000.0,31,0,50800.0,59700.0,110500.0,10500.0
4973,Miriam Zavala,labouchere,100.0,100000.0,50000.0,13,0,93200.0,17300.0,110500.0,10500.0
4974,Dillon Smith,labouchere,100.0,100000.0,50000.0,21,0,78000.0,32500.0,110500.0,10500.0
4975,Olivia Ho,labouchere,100.0,100000.0,50000.0,19,0,83600.0,26900.0,110500.0,10500.0
4976,Morgan Vega,labouchere,100.0,100000.0,50000.0,38,3,0.0,79200.0,79200.0,-20800.0
4977,Dakota Bender,labouchere,100.0,100000.0,50000.0,28,0,54200.0,56300.0,110500.0,10500.0
4978,Zavier Walker,labouchere,100.0,100000.0,50000.0,31,1,0.0,37400.0,37400.0,-62600.0
4979,Hazel McCall,labouchere,100.0,100000.0,50000.0,31,2,0.0,51000.0,51000.0,-49000.0
4980,Kiaan Huang,labouchere,100.0,100000.0,50000.0,24,0,66900.0,43600.0,110500.0,10500.0
4981,Francesca McKenzie,labouchere,100.0,100000.0,50000.0,9,0,98500.0,12000.0,110500.0,10500.0
4982,Scott Weiss,labouchere,100.0,100000.0,50000.0,10,0,97700.0,12800.0,110500.0,10500.0
4983,Lennox Hall,labouchere,100.0,100000.0,50000.0,18,0,84700.0,25800.0,110500.0,10500.0
4984,Thomas Singh,labouchere,100.0,100000.0,50000.0,39,1,0.0,80300.0,80300.0,-19700.0
4985,Vivienne Dudley,labouchere,100.0,100000.0,50000.0,25,0,55600.0,54900.0,110500.0,10500.0
4986,Colter Collier,labouchere,100.0,100000.0,50000.0,31,1,0.0,27200.0,27200.0,-72800.0
4987,Ivory Lester,labouchere,100.0,100000.0,50000.0,36,1,0.0,50500.0,50500.0,-49500.0
4988,Lee Curtis,labouchere,100.0,100000.0,50000.0,39,2,0.0,81500.0,81500.0,-18500.0
4989,Alexis Schneider,labouchere,100.0,100000.0,50000.0,12,0,94800.0,15700.0,110500.0,10500.0
4990,Raymond Vang,labouchere,100.0,100000.0,50000.0,13,0,94300.0,16200.0,110500.0,10500.0
4991,Madisyn Chavez,labouchere,100.0,100000.0,50000.0,31,2,0.0,35700.0,35700.0,-64300.0
4992,Ian Lozano,labouchere,100.0,100000.0,50000.0,18,0,84900.0,25600.0,110500.0,10500.0
4993,Cecelia Hood,labouchere,100.0,100000.0,50000.0,22,0,77300.0,33200.0,110500.0,10500.0
4994,Brixton Stephenson,labouchere,100.0,100000.0,50000.0,30,0,38600.0,71900.0,110500.0,10500.0
4995,Khaleesi Chavez,labouchere,100.0,100000.0,50000.0,37,0,28800.0,81700.0,110500.0,10500.0
4996,Ian Washington,labouchere,100.0,100000.0,50000.0,19,0,81400.0,29100.0,110500.0,10500.0
4997,Valerie Berg,labouchere,100.0,100000.0,50000.0,37,2,0.0,55600.0,55600.0,-44400.0
4998,Cayson Reid,labouchere,100.0,100000.0,50000.0,28,0,56200.0,54300.0,110500.0,10500.0
4999,Charlee Hicks,labouchere,100.0,100000.0,50000.0,34,0,48000.0,62500.0,110500.0,10500.0
5000,Maddox Sanchez,labouchere,100.0,100000.0,50000.0,22,0,67300.0,43200.0,110500.0,10500.0
5001,Amaya Levy,labouchere,100.0,100000.0,50000.0,22,0,68700.0,41800.0,110500.0,10500.0
5002,Harold Bailey,labouchere,100.0,100000.0,50000.0,21,0,80200.0,30300.0,110500.0,10500.0
5003,Kennedy Houston,labouchere,100.0,100000.0,50000.0,36,1,0.0,68200.0,68200.0,-31800.0
5004,Sylas Joseph,labouchere,100.0,100000.0,50000.0,16,0,89900.0,20600.0,110500.0,10500.0
5005,Gracelynn Ingram,labouchere,100.0,100000.0,50000.0,30,0,61100.0,49400.0,110500.0,10500.0
5006,Tripp Carrillo,labouchere,100.0,100000.0,50000.0,31,0,48600.0,61900.0,110500.0,10500.0
5007,Kaylani Berry,labouchere,100.0,100000.0,50000.0,30,0,60900.0,49600.0,110500.0,10500.0
5008,Adonis Shaw,labouchere,100.0,100000.0,50000.0,24,0,78000.0,32500.0,110500.0,10500.0
5009,Emersyn Delarosa,labouchere,100.0,100000.0,50000.0,16,0,87300.0,23200.0,110500.0,10500.0
5010,Osiris Frederick,labouchere,100.0,100000.0,50000.0,36,1,0.0,68800.0,68800.0,-31200.0
5011,Sariyah Murillo,labouchere,100.0,100000.0,50000.0,28,0,48000.0,62500.0,110500.0,10500.0
5012,Lance Sims,labouchere,100.0,100000.0,50000.0,24,0,74000.0,36500.0,110500.0,10500.0
5013,Lena Christian,labouchere,100.0,100000.0,50000.0,19,0,81300.0,29200.0,110500.0,10500.0
5014,Ledger Meadows,labouchere,100.0,100000.0,50000.0,34,1,0.0,37500.0,37500.0,-62500.0
5015,Pearl Rios,labouchere,100.0,100000.0,50000.0,40,3,8200.0,96900.0,105100.0,5100.0
5016,Israel Peterson,labouchere,100.0,100000.0,50000.0,28,0,64500.0,46000.0,110500.0,10500.0
5017,Caroline Enriquez,labouchere,100.0,100000.0,50000.0,40,1,0.0,73000.0,73000.0,-27000.0
5018,Elisha Raymond,labouchere,100.0,100000.0,50000.0,37,0,39100.0,71400.0,110500.0,10500.0
5019,Hadlee Suarez,labouchere,100.0,100000.0,50000.0,27,0,61100.0,49400.0,110500.0,10500.0
5020,Soren Soto,labouchere,100.0,100000.0,50000.0,28,2,0.0,66500.0,66500.0,-33500.0
5021,Brynlee McCarty,labouchere,100.0,100000.0,50000.0,39,3,0.0,86500.0,86500.0,-13500.0
5022,Blaise Ortega,labouchere,100.0,100000.0,50000.0,37,4,0.0,53400.0,53400.0,-46600.0
5023,Lilah Bender,labouchere,100.0,100000.0,50000.0,22,0,79800.0,30700.0,110500.0,10500.0
5024,Zavier Jordan,labouchere,100.0,100000.0,50000.0,25,0,65000.0,45500.0,110500.0,10500.0
5025,Adalynn Valenzuela,labouchere,100.0,100000.0,50000.0,25,0,71300.0,39200.0,110500.0,10500.0
5026,Jamari Leach,labouchere,100.0,100000.0,50000.0,38,1,0.0,82800.0,82800.0,-17200.0
5027,Martha Ayala,labouchere,100.0,100000.0,50000.0,13,0,92400.0,18100.0,110500.0,10500.0
5028,Tanner Holland,labouchere,100.0,100000.0,50000.0,36,1,8300.0,98200.0,106500.0,6500.0
5029,Mariah Torres,labouchere,100.0,100000.0,50000.0,12,0,95200.0,15300.0,110500.0,10500.0
5030,Jayden Drake,labouchere,100.0,100000.0,50000.0,36,0,28900.0,81600.0,110500.0,10500.0
5031,Jayleen Kelly,labouchere,100.0,100000.0,50000.0,33,1,11400.0,91600.0,103000.0,3000.0
5032,Cooper Burgess,labouchere,100.0,100000.0,50000.0,13,0,93400.0,17100.0,110500.0,10500.0
5033,Emory Jennings,labouchere,100.0,100000.0,50000.0,22,0,77600.0,32900.0,110500.0,10500.0
5034,Corbin Bennett,labouchere,100.0,100000.0,50000.0,28,0,66900.0,43600.0,110500.0,10500.0
5035,Josephine Villegas,labouchere,100.0,100000.0,50000.0,16,0,89900.0,20600.0,110500.0,10500.0
5036,Clyde Nicholson,labouchere,100.0,100000.0,50000.0,18,0,88500.0,22000.0,110500.0,10500.0
5037,Justice Dennis,labouchere,100.0,100000.0,50000.0,27,0,67900.0,42600.0,110500.0,10500.0
5038,Emanuel George,labouchere,100.0,100000.0,50000.0,37,3,0.0,60600.0,60600.0,-39400.0
5039,Adelyn Maldonado,labouchere,100.0,100000.0,50000.0,38,1,0.0,66100.0,66100.0,-33900.0
5040,Javier Jacobs,labouchere,100.0,100000.0,50000.0,37,1,12700.0,97000.0,109700.0,9700.0
5041,Camilla French,labouchere,100.0,100000.0,50000.0,39,2,0.0,86700.0,86700.0,-13300.0
5042,Corey Berry,labouchere,100.0,100000.0,50000.0,12,0,95200.0,15300.0,110500.0,10500.0
5043,Annabelle Avila,labouchere,100.0,100000.0,50000.0,19,0,84900.0,25600.0,110500.0,10500.0
5044,Jaylen Miranda,labouchere,100.0,100000.0,50000.0,36,0,28900.0,81600.0,110500.0,10500.0
5045,Amina Bowers,labouchere,100.0,100000.0,50000.0,41,2,0.0,74500.0,74500.0,-25500.0
5046,Dorian Wood,labouchere,100.0,100000.0,50000.0,10,0,96900.0,13600.0,110500.0,10500.0
5047,Natalia Best,labouchere,100.0,100000.0,50000.0,35,1,0.0,81000.0,81000.0,-19000.0
5048,Harlem Norton,labouchere,100.0,100000.0,50000.0,10,0,97700.0,12800.0,110500.0,10500.0
5049,Kylee Pruitt,labouchere,100.0,100000.0,50000.0,21,0,77000.0,33500.0,110500.0,10500.0
5050,Gatlin Santos,labouchere,100.0,100000.0,50000.0,24,0,78000.0,32500.0,110500.0,10500.0
5051,Alana Whitaker,labouchere,100.0,100000.0,50000.0,33,3,0.0,62500.0,62500.0,-37500.0
5052,Keith Benson,labouchere,100.0,100000.0,50000.0,25,0,70200.0,40300.0,110500.0,10500.0
5053,Collins Santana,labouchere,100.0,100000.0,50000.0,32,3,0.0,63900.0,63900.0,-36100.0
5054,Mohamed Davidson,labouchere,100.0,100000.0,50000.0,12,0,95200.0,15300.0,110500.0,10500.0
5055,Jayla Hunter,labouchere,100.0,100000.0,50000.0,21,0,80200.0,30300.0,110500.0,10500.0
5056,Archer Truong,labouchere,100.0,100000.0,50000.0,34,0,45600.0,64900.0,110500.0,10500.0
5057,Judith Gates,labouchere,100.0,100000.0,50000.0,38,2,0.0,75400.0,75400.0,-24600.0
5058,Ermias Simon,labouchere,100.0,100000.0,50000.0,16,0,88300.0,22200.0,110500.0,10500.0
5059,Kalani Hayes,labouchere,100.0,100000.0,50000.0,31,1,0.0,41800.0,41800.0,-58200.0
5060,Legend Sandoval,labouchere,100.0,100000.0,50000.0,38,1,0.0,76800.0,76800.0,-23200.0
5061,Elsie Young,labouchere,100.0,100000.0,50000.0,27,0,65300.0,45200.0,110500.0,10500.0
5062,Asher Hayden,labouchere,100.0,100000.0,50000.0,22,0,76900.0,33600.0,110500.0,10500.0
5063,Avayah Lewis,labouchere,100.0,100000.0,50000.0,38,1,0.0,74400.0,74400.0,-25600.0
5064,Wyatt Raymond,labouchere,100.0,100000.0,50000.0,16,0,86000.0,24500.0,110500.0,10500.0
5065,Hadlee Wilcox,labouchere,100.0,100000.0,50000.0,19,0,83700.0,26800.0,110500.0,10500.0
5066,Jerry Riley,labouchere,100.0,100000.0,50000.0,13,0,94200.0,16300.0,110500.0,10500.0
5067,Kayla Day,labouchere,100.0,100000.0,50000.0,15,0,91300.0,19200.0,110500.0,10500.0
5068,Kayson Chang,labouchere,100.0,100000.0,50000.0,16,0,83500.0,27000.0,110500.0,10500.0
5069,Ophelia Holloway,labouchere,100.0,100000.0,50000.0,30,0,31200.0,79300.0,110500.0,10500.0
5070,Sutton Villegas,labouchere,100.0,100000.0,50000.0,25,0,61100.0,49400.0,110500.0,10500.0
5071,Jessie Wolf,labouchere,100.0,100000.0,50000.0,34,1,0.0,48000.0,48000.0,-52000.0
5072,Jase Keller,labouchere,100.0,100000.0,50000.0,22,0,78400.0,32100.0,110500.0,10500.0
5073,Logan Barton,labouchere,100.0,100000.0,50000.0,16,0,89800.0,20700.0,110500.0,10500.0
5074,Cassius Blake,labouchere,100.0,100000.0,50000.0,33,0,50600.0,59900.0,110500.0,10500.0
5075,Amanda Snyder,labouchere,100.0,100000.0,50000.0,24,0,73500.0,37000.0,110500.0,10500.0
5076,Thiago Castaneda,labouchere,100.0,100000.0,50000.0,24,0,73600.0,36900.0,110500.0,10500.0
5077,Keira Ramirez,labouchere,100.0,100000.0,50000.0,27,0,66500.0,44000.0,110500.0,10500.0
5078,David Schmitt,labouchere,100.0,100000.0,50000.0,25,0,60500.0,50000.0,110500.0,10500.0
5079,Queen Andrews,labouchere,100.0,100000.0,50000.0,13,0,91900.0,18600.0,110500.0,10500.0
5080,Lukas Lucero,labouchere,100.0,100000.0,50000.0,35,1,0.0,55800.0,55800.0,-44200.0
5081,Ila Wells,labouchere,100.0,100000.0,50000.0,37,0,41700.0,68800.0,110500.0,10500.0
5082,Max Perkins,labouchere,100.0,100000.0,50000.0,25,0,69200.0,41300.0,110500.0,10500.0
5083,Sage Montgomery,labouchere,100.0,100000.0,50000.0,30,1,0.0,41600.0,41600.0,-58400.0
5084,Maximiliano Sandoval,labouchere,100.0,100000.0,50000.0,35,3,0.0,73900.0,73900.0,-26100.0
5085,Elsie Lambert,labouchere,100.0,100000.0,50000.0,19,0,85400.0,25100.0,110500.0,10500.0
5086,Mario Pierce,labouchere,100.0,100000.0,50000.0,12,0,94600.0,15900.0,110500.0,10500.0
5087,Arabella Gibson,labouchere,100.0,100000.0,50000.0,27,0,68200.0,42300.0,110500.0,10500.0
5088,Tyler Griffin,labouchere,100.0,100000.0,50000.0,43,2,8500.0,93500.0,102000.0,2000.0
5089,Charlie Valdez,labouchere,100.0,100000.0,50000.0,28,0,62400.0,48100.0,110500.0,10500.0
5090,Kyler Hobbs,labouchere,100.0,100000.0,50000.0,35,1,0.0,74000.0,74000.0,-26000.0
5091,Lacey Blair,labouchere,100.0,100000.0,50000.0,31,0,33400.0,77100.0,110500.0,10500.0
5092,Troy Jarvis,labouchere,100.0,100000.0,50000.0,37,1,0.0,51300.0,51300.0,-48700.0
5093,Elisabeth Rubio,labouchere,100.0,100000.0,50000.0,22,0,73700.0,36800.0,110500.0,10500.0
5094,Titan Frye,labouchere,100.0,100000.0,50000.0,40,1,12900.0,96100.0,109000.0,9000.0
5095,Raya Maldonado,labouchere,100.0,100000.0,50000.0,31,0,58900.0,51600.0,110500.0,10500.0
5096,Javier Morse,labouchere,100.0,100000.0,50000.0,31,0,47400.0,63100.0,110500.0,10500.0
5097,Kairi Person,labouchere,100.0,100000.0,50000.0,36,0,39500.0,71000.0,110500.0,10500.0
5098,Moses Yang,labouchere,100.0,100000.0,50000.0,38,2,0.0,73400.0,73400.0,-26600.0
5099,Angelina Short,labouchere,100.0,100000.0,50000.0,9,0,98500.0,12000.0,110500.0,10500.0
5100,Hezekiah Rush,labouchere,100.0,100000.0,50000.0,41,1,0.0,89800.0,89800.0,-10200.0
5101,Maleah Glenn,labouchere,100.0,100000.0,50000.0,13,0,92200.0,18300.0,110500.0,10500.0
5102,Zaid Herrera,labouchere,100.0,100000.0,50000.0,28,0,52200.0,58300.0,110500.0,10500.0
5103,Ximena Glass,labouchere,100.0,100000.0,50000.0,15,0,91400.0,19100.0,110500.0,10500.0
5104,Allan Lucero,labouchere,100.0,100000.0,50000.0,28,0,59300.0,51200.0,110500.0,10500.0
5105,Ila Foster,labouchere,100.0,100000.0,50000.0,42,5,900.0,82900.0,83800.0,-16200.0
5106,Kayden Ryan,labouchere,100.0,100000.0,50000.0,34,1,0.0,68200.0,68200.0,-31800.0
5107,Morgan Hess,labouchere,100.0,100000.0,50000.0,31,0,49600.0,60900.0,110500.0,10500.0
5108,Lawrence Ruiz,labouchere,100.0,100000.0,50000.0,15,0,90800.0,19700.0,110500.0,10500.0
5109,Emery Sosa,labouchere,100.0,100000.0,50000.0,22,0,75100.0,35400.0,110500.0,10500.0
5110,Emir Goodwin,labouchere,100.0,100000.0,50000.0,27,0,55400.0,55100.0,110500.0,10500.0
5111,Shiloh Krueger,labouchere,100.0,100000.0,50000.0,19,0,84300.0,26200.0,110500.0,10500.0
5112,Jones Cobb,labouchere,100.0,100000.0,50000.0,25,0,70300.0,40200.0,110500.0,10500.0
5113,Aviana Sheppard,labouchere,100.0,100000.0,50000.0,37,2,0.0,78300.0,78300.0,-21700.0
5114,Trent Greer,labouchere,100.0,100000.0,50000.0,9,0,98500.0,12000.0,110500.0,10500.0
5115,Reina Williams,labouchere,100.0,100000.0,50000.0,18,0,84800.0,25700.0,110500.0,10500.0
